DTW	DistanceNormalization	FeatureNormalization	Clustering	Feature	Newick
DTW-D	by-max	CMN	Single	BFCC	(((((((((((((((((((((((((((((Slovak:2.401657,Polish:2.401657):0.010468,(((Ukrainian:2.275191,Russian:2.275191):0.010407,(((Serbian:1.724859,Bosnian:1.724859):0.322572,Croatian:2.047431):0.109100,Macedonian:2.156531):0.129066):0.074727,(Lithuanian:2.240114,Latvian:2.240114):0.120210):0.051801):0.005313,Icelandic:2.417438):0.006382,(Spanish:2.367820,Galician:2.367820):0.056000):0.001315,(((Sinhala:2.377279,Nepali:2.377279):0.019106,Albanian:2.396385):0.019833,Armenian:2.416218):0.008918):0.009490,(Dutch:2.398544,Afrikaans:2.398544):0.036081):0.005372,Italian:2.439997):0.009332,Slovenian:2.449329):0.002996,Bulgarian:2.452325):0.009842,Pashto:2.462167):0.003974,Norwegian:2.466141):0.000581,Welsh:2.466722):0.001035,Urdu:2.467757):0.007824,Irish:2.475581):0.003630,French:2.479211):0.016041,Persian:2.495252):0.004100,Portuguese:2.499352):0.016967,Greek:2.516318):0.000303,Romanian:2.516621):0.002588,Czech:2.519209):0.001210,Swedish:2.520418):0.013516,Bengali:2.533934):0.021658,Danish:2.555593):0.002220,German:2.557813):0.003086,Marathi:2.560899):0.001732,Hindi:2.562631):0.005509,Catalan:2.568140):0.026751,English:2.594892):0.012996,Gujarati:2.607888);
DTW-D	by-max	CMN	Complete	BFCC	((((((((((Persian:2.609743,Pashto:2.609743):0.216108,(((Sinhala:2.377279,Nepali:2.377279):0.166135,Welsh:2.543413):0.065834,(Armenian:2.515138,Albanian:2.515138):0.094109):0.216604):0.167491,(Lithuanian:2.240114,Latvian:2.240114):0.753228):0.123540,(Romanian:2.974676,French:2.974676):0.142207):0.127575,Greek:3.244458):0.078707,Irish:3.323165):0.017659,(((((Slovak:2.401657,Polish:2.401657):0.233163,(Ukrainian:2.275191,Russian:2.275191):0.359629):0.112595,Czech:2.747415):0.093822,Slovenian:2.841237):0.056871,((((Serbian:1.724859,Bosnian:1.724859):0.375456,Croatian:2.100315):0.350760,Macedonian:2.451075):0.162219,Bulgarian:2.613294):0.284814):0.442716):0.120367,(((Marathi:2.696545,Gujarati:2.696545):0.297642,(Urdu:2.562631,Hindi:2.562631):0.431555):0.106317,Bengali:3.100503):0.360688):0.064728,((((Spanish:2.367820,Galician:2.367820):0.105839,Italian:2.473660):0.104193,Portuguese:2.577852):0.363460,Catalan:2.941312):0.584607):0.050097,((((Swedish:2.604457,Norwegian:2.604457):0.195311,Icelandic:2.799769):0.279431,Danish:3.079199):0.091716,(((Dutch:2.398544,Afrikaans:2.398544):0.533170,English:2.931714):0.136223,German:3.067937):0.102978):0.405099);
DTW-D	by-max	CMN	UPGMA	BFCC	((((((((Dutch:2.398544,Afrikaans:2.398544):0.492580,German:2.891124):0.083076,English:2.974200):0.055966,((((((((Lithuanian:2.240114,Latvian:2.240114):0.432002,Icelandic:2.672116):0.022818,((Persian:2.609743,Pashto:2.609743):0.010620,(((Sinhala:2.377279,Nepali:2.377279):0.108546,Armenian:2.485825):0.021098,Albanian:2.506923):0.113439):0.074572):0.034435,(Welsh:2.549956,Irish:2.549956):0.179414):0.059039,(((Spanish:2.367820,Galician:2.367820):0.089008,Italian:2.456828):0.077522,Portuguese:2.534350):0.254059):0.075343,Romanian:2.863752):0.008931,French:2.872683):0.022795,((((((Ukrainian:2.275191,Russian:2.275191):0.163194,(((Serbian:1.724859,Bosnian:1.724859):0.349014,Croatian:2.073873):0.182169,Macedonian:2.256043):0.182342):0.130260,(Slovak:2.401657,Polish:2.401657):0.166988):0.066961,Bulgarian:2.635606):0.049741,Czech:2.685347):0.023531,Slovenian:2.708878):0.186601):0.134688):0.015414,((Swedish:2.604457,Norwegian:2.604457):0.390250,Danish:2.994707):0.050873):0.056954,Greek:3.102534):0.033186,(((Marathi:2.696545,Gujarati:2.696545):0.189535,(Urdu:2.562631,Hindi:2.562631):0.323448):0.137973,Bengali:3.024052):0.111668):0.068884,Catalan:3.204604);
DTW-D	by-max	CMN	WPGMA	BFCC	(((((((((((Lithuanian:2.240114,Latvian:2.240114):0.432002,Icelandic:2.672116):0.059918,((Persian:2.609743,Pashto:2.609743):0.048096,(((Sinhala:2.377279,Nepali:2.377279):0.108546,Armenian:2.485825):0.023152,Albanian:2.508977):0.148862):0.074196):0.045357,(Welsh:2.549956,Irish:2.549956):0.227436):0.146182,French:2.923574):0.026263,Romanian:2.949837):0.043072,((((Spanish:2.367820,Galician:2.367820):0.089008,Italian:2.456828):0.088397,Portuguese:2.545226):0.261985,Catalan:2.807210):0.185699):0.152378,((((((((Serbian:1.724859,Bosnian:1.724859):0.349014,Croatian:2.073873):0.230928,Macedonian:2.304801):0.165884,(Ukrainian:2.275191,Russian:2.275191):0.195494):0.116274,(Slovak:2.401657,Polish:2.401657):0.185302):0.060878,Czech:2.647836):0.131536,Slovenian:2.779372):0.041981,Bulgarian:2.821353):0.323934):0.059223,Greek:3.204510):0.057829,(((Marathi:2.696545,Gujarati:2.696545):0.189535,(Urdu:2.562631,Hindi:2.562631):0.323448):0.137973,Bengali:3.024052):0.238287):0.050995,((((Dutch:2.398544,Afrikaans:2.398544):0.492580,German:2.891124):0.106510,English:2.997635):0.092497,((Swedish:2.604457,Norwegian:2.604457):0.390250,Danish:2.994707):0.095424):0.223202);
DTW-D	by-max	CMN	UPGMC	BFCC	(((((((((((((((((((((((((((((((((((((((((Serbian:1.724859,Bosnian:1.724859):0.161371,Croatian:1.886230):0.068829,Macedonian:1.955059):0.067186,Ukrainian:2.022245):-0.072201,Lithuanian:1.950044):-0.011567,Russian:1.938477):0.092656,Polish:2.031133):-0.015777,Slovak:2.015357):0.042698,Bulgarian:2.058054):0.041943,Czech:2.099997):-0.015846,Armenian:2.084151):-0.037614,Sinhala:2.046537):0.000606,Welsh:2.047143):0.007315,Nepali:2.054457):0.005698,Italian:2.060155):0.013165,Slovenian:2.073321):0.053623,Persian:2.126944):0.015425,Albanian:2.142368):0.017561,Galician:2.159930):-0.006181,Icelandic:2.153749):0.029118,Pashto:2.182867):0.020703,Spanish:2.203570):-0.012442,Portuguese:2.191128):0.015320,Latvian:2.206448):0.013750,Urdu:2.220198):0.003002,Afrikaans:2.223200):0.000895,Romanian:2.224095):0.001619,French:2.225713):0.043734,Dutch:2.269447):0.003952,Swedish:2.273400):0.039630,Danish:2.313030):0.021682,Irish:2.334712):0.015288,German:2.350000):-0.006138,English:2.343862):0.002489,Norwegian:2.346351):0.020168,Greek:2.366520):0.003181,Bengali:2.369700):0.043687,Hindi:2.413387):0.002183,Marathi:2.415570):0.037473,Gujarati:2.453043):0.011016,Catalan:2.464058);
DTW-D	by-max	CMN	WPGMC	BFCC	(((((((((((((Urdu:2.562631,Hindi:2.562631):-0.151938,(((((((((((Dutch:2.398544,Afrikaans:2.398544):-0.004126,(((((((((((((((((Serbian:1.724859,Bosnian:1.724859):0.161371,Croatian:1.886230):0.131726,Macedonian:2.017956):0.033995,Lithuanian:2.051951):-0.061771,Ukrainian:1.990180):-0.060066,Russian:1.930114):0.197964,Polish:2.128078):-0.080600,Slovak:2.047478):0.112037,Czech:2.159515):0.129298,Armenian:2.288813):-0.216826,Sinhala:2.071987):-0.037225,Nepali:2.034762):0.054722,Welsh:2.089484):0.044313,Italian:2.133797):-0.090233,Galician:2.043565):-0.033906,Spanish:2.009659):0.088242,Portuguese:2.097901):0.296517):-0.212218,Persian:2.182200):0.043342,Albanian:2.225542):0.067002,Icelandic:2.292545):0.058110,Swedish:2.350655):-0.108119,Norwegian:2.242536):0.281025,Danish:2.523560):0.036752,Latvian:2.560312):-0.010291,German:2.550021):-0.012149,English:2.537872):-0.127178):0.017919,Marathi:2.428613):-0.167631,Gujarati:2.260982):0.322756,Bengali:2.583738):0.108627,Pashto:2.692365):-0.154950,Romanian:2.537415):-0.036108,French:2.501306):0.126532,Bulgarian:2.627838):-0.211608,Slovenian:2.416230):0.321280,Greek:2.737510):-0.014662,Irish:2.722847):0.167542,Catalan:2.890389);
DTW-D	by-max	CMN	Ward	BFCC	(((((((((Persian:2.609743,Pashto:2.609743):0.154791,((Armenian:2.515138,Albanian:2.515138):0.028659,(Sinhala:2.377279,Nepali:2.377279):0.166518):0.220737):0.221422,(Welsh:2.549956,Irish:2.549956):0.436000):0.180290,Greek:3.166246):0.074002,(((Lithuanian:2.240114,Latvian:2.240114):0.665719,French:2.905833):0.086817,Romanian:2.992650):0.247598):0.597154,((((Spanish:2.367820,Galician:2.367820):0.118045,Italian:2.485866):0.100534,Portuguese:2.586400):0.401004,Catalan:2.987403):0.849998):0.359322,((((Dutch:2.398544,Afrikaans:2.398544):0.640386,German:3.038930):0.047878,English:3.086808):0.442936,((Icelandic:2.802655,Danish:2.802655):0.239635,(Swedish:2.604457,Norwegian:2.604457):0.437832):0.487455):0.666980):0.329472,(((Urdu:2.562631,Hindi:2.562631):0.508065,Bengali:3.070696):0.131799,(Marathi:2.696545,Gujarati:2.696545):0.505951):1.323700):0.972797,((((((Serbian:1.724859,Bosnian:1.724859):0.453172,Croatian:2.178031):0.216418,Macedonian:2.394449):0.352988,Bulgarian:2.747437):0.113986,Slovenian:2.861423):0.317933,(((Slovak:2.401657,Polish:2.401657):0.248477,Czech:2.650134):0.181078,(Ukrainian:2.275191,Russian:2.275191):0.556021):0.348145):2.319636);
DTW-D	by-max	CMN	NJ	BFCC	((((((Urdu:1.20143,Hindi:1.36120)Inner5:0.10329,(Marathi:1.32522,Gujarati:1.37133)Inner2:0.15320)Inner14:0.07264,(Nepali:1.06686,Bengali:1.46708)Inner17:0.03766)Inner21:0.13472,(Greek:1.58451,Armenian:1.12103)Inner34:0.03465)Inner38:0.00824,((French:1.49210,(Romanian:1.45206,((Portuguese:1.27004,(Spanish:1.20455,Galician:1.16327)Inner7:0.05865)Inner12:0.09089,(Italian:1.05844,Catalan:1.52508)Inner15:0.05992)Inner20:0.07674)Inner31:0.02909)Inner33:0.05510,(((Lithuanian:0.87425,Latvian:1.36586)Inner22:0.10538,(((Ukrainian:1.10780,Russian:1.16739)Inner10:0.11005,(Polish:1.17893,(Slovak:1.27208,Czech:1.24713)Inner8:0.09199)Inner13:0.06427)Inner18:0.00607,(Slovenian:1.42414,(Bulgarian:1.31918,(Macedonian:1.15782,(Croatian:1.11549,(Serbian:0.95327,Bosnian:0.77159)Inner1:0.09595)Inner3:0.11005)Inner9:0.03736)Inner11:0.07236)Inner16:0.03271)Inner19:0.13511)Inner32:0.03615,((((Swedish:1.25389,Norwegian:1.35057)Inner6:0.17191,Icelandic:1.28218)Inner24:0.02251,Danish:1.49802)Inner26:0.05964,(English:1.52764,(German:1.48983,(Dutch:1.21050,Afrikaans:1.18804)Inner4:0.20202)Inner25:0.02443)Inner27:0.04880)Inner30:0.05478)Inner35:0.02537)Inner37:0.01122)Inner39:0.00624,((Persian:1.22599,Pashto:1.38375)Inner28:0.08224,(Sinhala:1.08836,Albanian:1.30802)Inner29:0.06320)Inner36:0.02292,(Welsh:1.05761,Irish:1.49234)Inner23:0.11955)Inner40:0.00000;
DTW-D	by-max	CMN	Single	CQCC	(((((((((((((((((((Spanish:2.224014,Galician:2.224014):0.262925,Italian:2.486939):0.010109,Portuguese:2.497048):0.187310,Catalan:2.684358):0.008745,Romanian:2.693103):0.022578,(((((Sinhala:2.619777,Nepali:2.619777):0.007275,Bengali:2.627052):0.009745,(Urdu:2.602508,Hindi:2.602508):0.034289):0.024339,(Welsh:2.569477,Irish:2.569477):0.091660):0.024707,((((((((((((Serbian:1.676268,Bosnian:1.676268):0.205679,Croatian:1.881947):0.342237,Macedonian:2.224184):0.127039,Ukrainian:2.351222):0.009228,Russian:2.360451):0.048615,Slovak:2.409066):0.003399,Polish:2.412465):0.015346,Czech:2.427811):0.065562,Bulgarian:2.493372):0.037997,(Lithuanian:2.392295,Latvian:2.392295):0.139075):0.023831,Slovenian:2.555201):0.103054,Icelandic:2.658255):0.027589):0.029837):0.018801,Albanian:2.734481):0.003239,Armenian:2.737720):0.006356,Greek:2.744076):0.001610,French:2.745686):0.003859,Danish:2.749545):0.002969,Persian:2.752514):0.009585,(Dutch:2.441066,Afrikaans:2.441066):0.321033):0.001437,(Swedish:2.696452,Norwegian:2.696452):0.067084):0.026514,Pashto:2.790051):0.010180,Marathi:2.800230):0.019787,Gujarati:2.820018):0.043126,German:2.863144):0.045291,English:2.908435);
DTW-D	by-max	CMN	Complete	CQCC	(((((((((Sinhala:2.619777,Nepali:2.619777):0.232141,Pashto:2.851918):0.056338,(Persian:2.816716,Armenian:2.816716):0.091539):0.473067,(Welsh:2.569477,Irish:2.569477):0.811846):0.182781,Greek:3.564104):0.026603,(((((((Slovak:2.412465,Polish:2.412465):0.239238,(Ukrainian:2.360451,Russian:2.360451):0.291252):0.038345,((Serbian:1.676268,Bosnian:1.676268):0.387285,Croatian:2.063553):0.626495):0.097063,Czech:2.787110):0.164896,(Macedonian:2.531655,Bulgarian:2.531655):0.420352):0.082526,Slovenian:3.034532):0.201885,(Lithuanian:2.392295,Latvian:2.392295):0.844123):0.354290):0.150574,((((((Spanish:2.224014,Galician:2.224014):0.292125,Italian:2.516139):0.126757,Portuguese:2.642896):0.299904,Catalan:2.942800):0.380772,Romanian:3.323572):0.134119,(French:3.185807,Albanian:3.185807):0.271884):0.283590):0.154742,(((Icelandic:2.952165,Danish:2.952165):0.321529,(Swedish:2.696452,Norwegian:2.696452):0.577242):0.139259,(((Dutch:2.441066,Afrikaans:2.441066):0.621394,English:3.062460):0.108309,German:3.170769):0.242184):0.483070):0.077045,(((Urdu:2.602508,Hindi:2.602508):0.461599,Bengali:3.064106):0.167005,(Marathi:2.851218,Gujarati:2.851218):0.379894):0.741957);
